#,Who,=,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,B6,B7,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,E3,Z1,Z2
31,44183668VietPQ,1639,100,100,100,100,100,100,100,55,100,75,0,0,0,0,0,100,5,0,0,100,96,95,88,100,100,0,25,0,0
32,63173240LoiLV,1620,100,100,100,100,100,100,100,100,100,0,100,20,100,100,0,100,0,0,0,100,100,0,0,0,0,0,100,0,0
32,63170043ChuanTrH,1620,100,100,100,100,100,100,100,5,100,100,100,100,20,0,0,100,0,0,0,100,100,95,0,0,0,0,100,0,0
34,43164039TiemNV,1613,100,100,100,100,100,100,100,0,100,50,100,100,100,100,100,0,5,100,100,50,8,0,0,0,0,0,0,0,0
35,63170112TanHM,1525,100,100,100,100,100,100,100,100,100,75,100,100,100,0,0,100,0,0,0,0,0,0,0,100,0,0,50,0,0
36,44184005TuanNB,1523,100,100,100,100,100,45,100,35,100,45,0,100,60,0,0,0,80,0,0,90,100,0,68,100,100,0,0,0,0
37,43152737NguyenPV,1495,100,100,100,100,100,100,100,40,100,75,0,100,100,100,100,0,0,100,80,0,0,0,0,0,0,0,0,0,0
38,43173333QuyenTT,1490,80,100,100,100,80,100,100,0,100,50,100,100,100,100,100,0,0,80,100,0,0,0,0,0,0,0,0,0,0
39,63170219NamCP,1476,100,100,100,100,100,100,100,30,100,0,0,0,100,100,0,100,10,0,0,100,96,95,0,0,0,0,45,0,0
40,63170044ChucNV,1455,100,100,100,100,100,100,100,100,100,100,0,0,100,100,0,100,80,0,0,0,0,0,0,0,0,0,0,75,0
40,43151915HuongBP,1455,80,100,100,100,100,100,0,0,100,75,100,100,100,100,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0
42,45166810ThuanNV,1441,100,100,100,100,100,100,100,5,100,0,0,0,80,40,0,100,60,0,20,100,36,0,0,100,100,0,0,0,0
43,63173284NghiaVT,1425,100,100,100,100,100,100,100,5,100,0,100,100,100,100,20,100,0,0,0,0,100,0,0,0,0,0,0,0,0
44,63170100NamDVH,1405,100,100,100,100,100,100,100,5,100,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,0
44,43173238LocNQ,1405,100,100,100,100,100,100,100,55,100,75,0,0,100,100,0,0,0,100,100,75,0,0,0,0,0,0,0,0,0
46,63170103NhaNT,1404,100,100,100,100,100,100,100,0,100,0,0,0,60,0,0,0,60,0,0,100,96,0,88,100,100,0,0,0,0
47,43152379MaiTTN,1380,80,100,100,100,100,100,50,0,100,50,0,100,100,100,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0
48,43163343QuanDA,1360,100,100,100,100,100,100,100,30,100,0,25,0,100,100,100,0,5,100,100,0,0,0,0,0,0,0,0,0,0
49,08176845phucnm,1315,100,100,100,100,100,100,100,55,100,0,0,0,100,100,100,0,60,100,0,0,0,0,0,0,0,0,0,0,0
50,43152414ManhTB,1310,100,100,100,100,100,100,100,35,100,75,0,0,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
50,43153292TamNV,1310,60,100,100,100,100,100,100,0,100,50,0,0,100,100,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0
52,63170105PhucNT,1305,100,100,100,100,100,100,100,0,100,0,25,0,100,100,100,100,80,0,0,0,0,0,0,0,0,0,0,0,0
53,45166531NgocVT,1277,100,100,100,100,100,100,100,55,100,0,0,0,60,0,0,0,30,0,0,100,32,0,0,100,100,0,0,0,0
54,45160370BinhNN11,1255,100,100,100,100,100,100,100,100,100,0,0,0,100,100,0,100,55,0,0,0,0,0,0,0,0,0,0,0,0
55,08176732duongtt,1240,100,100,100,100,100,100,0,10,100,0,0,100,100,100,100,0,30,100,0,0,0,0,0,0,0,0,0,0,0
56,74161996Hungvt,1211,100,100,100,100,100,100,100,100,100,75,100,0,0,0,0,0,0,0,0,100,36,0,0,0,0,0,0,0,0
57,08176808longt,1205,100,100,100,100,0,0,100,10,0,0,0,100,100,100,100,95,0,100,100,0,0,0,0,0,0,0,0,0,0
58,74164777HungTH,1200,100,100,100,100,100,100,0,100,100,100,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,43177021Quyetnd,1150,80,100,100,100,80,100,0,35,100,50,0,0,100,100,100,0,5,100,0,0,0,0,0,0,0,0,0,0,0
60,63170051DaoTV,1130,100,100,100,100,100,100,100,0,100,30,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
61,74164810trongnd,1100,100,100,0,100,100,0,0,0,100,0,100,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0
62,44184240DanGC,1090,100,100,100,100,100,100,100,0,100,100,0,0,0,0,0,100,0,0,0,90,0,0,0,0,0,0,0,0,0
63,43150211AnhBTN,1080,80,100,100,100,100,100,0,0,100,0,0,0,100,0,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0
64,63170080HuyNV,1060,100,100,100,100,100,100,100,100,100,0,0,0,60,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
65,63172982ChungVX,1025,100,100,100,100,100,100,100,5,100,0,0,0,20,0,0,90,100,0,0,0,0,0,0,0,0,0,10,0,0
66,63173300PhongPT,1020,100,100,100,100,100,100,20,40,100,0,0,0,20,0,0,0,5,0,0,90,0,0,0,100,0,0,45,0,0
67,63170104NhiVD,1015,100,100,100,100,100,100,0,40,100,0,0,0,0,0,0,100,80,0,0,0,0,0,0,0,0,0,95,0,0
68,44153264TaiND,1010,100,100,100,100,100,100,100,35,100,75,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
69,44183514DuyNV,1000,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0
69,43151334HieuND,1000,60,100,100,100,100,40,0,0,100,0,0,0,100,0,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0
71,63170116ThaoNP,995,100,100,100,100,100,100,100,5,100,0,0,0,0,0,0,90,100,0,0,0,0,0,0,0,0,0,0,0,0
72,44183945LongLD,991,0,100,40,100,100,100,100,0,0,100,0,100,0,0,0,0,0,0,0,100,96,0,0,55,0,0,0,0,0
73,43163506SonDN,980,100,100,100,100,100,100,0,0,100,0,0,0,80,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
73,43166668SonHT,980,80,100,100,20,100,100,0,0,100,0,0,0,100,0,100,0,0,100,80,0,0,0,0,0,0,0,0,0,0
75,44151845HungHV,975,100,100,100,100,100,100,100,0,100,75,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,08176905vangtt,975,60,100,100,20,100,100,0,15,0,0,0,0,100,100,100,100,0,80,0,0,0,0,0,0,0,0,0,0,0
75,44153517ThangNH,975,100,100,100,100,100,100,100,0,100,75,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
78,45151214HaiPV,965,100,100,100,100,100,100,100,0,100,75,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,0,0,0,0
79,43163209PhuongBN,959,100,100,100,100,0,100,45,0,100,0,0,0,40,0,0,0,0,100,0,90,84,0,0,0,0,0,0,0,0
80,43173444TuanBM,955,60,100,40,100,0,100,100,55,0,0,0,0,100,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0
81,43167030VuongNQ,940,60,100,100,100,100,100,100,0,100,0,0,0,60,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0
82,28164107trangnh,935,100,100,100,100,100,100,100,35,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,44173350SonMNT,930,100,100,100,100,100,100,100,55,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,08176761hoangbt,920,100,100,100,20,0,0,0,0,0,0,100,100,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
84,43151471hoannc,920,60,0,100,100,100,100,0,0,100,0,0,0,100,0,100,0,0,100,60,0,0,0,0,0,0,0,0,0,0
86,44173006DatNH,910,100,100,100,100,100,100,100,35,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,63173265NamLT,905,100,100,100,100,100,100,100,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,63170098MinhNN,900,100,100,100,100,100,100,100,0,100,95,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
88,08176765hoangvm,900,100,100,100,100,100,0,0,0,0,0,0,0,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
88,08176677annt,900,100,100,100,100,100,0,0,0,0,0,0,0,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
91,43173344SonPH,895,80,100,100,100,0,100,0,0,0,15,0,0,100,60,40,0,0,100,100,0,0,0,0,0,0,0,0,0,0
92,28164842ThienVH,885,100,100,100,100,100,100,50,0,100,75,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6320170106PhuongNM,880,80,100,100,100,100,100,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,43154080TuanDV,880,80,100,100,100,100,45,100,35,0,0,0,0,100,20,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,44152852PhuXV,875,100,100,100,100,100,100,100,0,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,08176727dungvt,860,100,0,100,0,0,0,0,0,0,0,100,100,100,100,100,0,0,100,60,0,0,0,0,0,0,0,0,0,0
96,43151182HaiDV,860,60,100,100,100,100,100,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
98,74163905ThoaiBX,855,100,100,100,100,100,100,100,55,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,43172936anhndq,850,80,100,100,100,80,100,0,0,100,0,50,20,0,20,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,44150631DuyPV,840,100,100,100,100,0,100,100,65,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,44152644NghiaDV,831,100,100,100,0,0,100,100,0,100,95,0,0,0,0,0,25,0,0,0,75,36,0,0,0,0,0,0,0,0
102,45165819ChuongDV1,830,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
103,43161318HaiNX,820,80,100,100,100,100,100,0,0,100,0,0,0,60,0,0,0,0,20,60,0,0,0,0,0,0,0,0,0,0
104,74164707NgocBH,800,100,0,0,0,0,100,100,100,100,0,0,0,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0
105,43161309HaiNT,780,80,100,100,100,0,100,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
106,28164843TuNA,775,100,100,100,100,100,100,0,0,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,43154077TuanDA,775,100,100,100,100,0,100,0,0,100,75,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,08176679anhnth,760,60,100,100,0,0,0,0,0,100,0,0,0,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
108,43151106GiangPTH,760,80,100,100,100,100,100,0,0,100,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,74162596LuongTX,755,80,100,100,100,100,100,50,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0
111,74179659HaiNM,740,100,100,100,100,100,100,100,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,45144662TrinhND,705,100,100,100,100,100,100,40,0,60,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
112,63173347SonDH,705,100,100,100,100,100,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,08176783huyqq,700,60,0,0,0,0,0,0,0,0,0,100,100,100,80,100,0,0,100,60,0,0,0,0,0,0,0,0,0,0
114,08176762hoangnv,700,100,0,100,0,0,0,0,0,0,0,0,100,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
116,08150853datnt,685,100,100,0,0,0,45,100,35,5,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
117,43166530ngocTT,680,80,100,100,100,0,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,43151676huynd_1,670,60,100,100,100,0,0,0,0,0,50,0,0,100,0,100,0,0,60,0,0,0,0,0,0,0,0,0,0,0
119,63170035AnhMDQ,640,80,100,100,100,0,100,0,0,100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,63173386ThinhNN,640,100,100,100,100,0,100,40,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,43151188hailq_1,610,60,100,100,100,0,0,0,0,0,50,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,44155881KienVV,605,100,100,100,100,80,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,08176772huedt.,600,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
123,44153847ToanVD,600,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,43150510CuongNN,600,0,100,100,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,63170056DucDM,600,100,100,100,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,63170073HieuNT,600,100,100,100,100,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,63170078HungTD,600,100,100,100,100,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,43141512HieuLV,585,60,100,100,100,100,25,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,08176722duclt,580,60,0,100,20,0,0,0,0,0,0,0,0,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
130,43150589DungPT,580,80,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
132,74161712HoangPV,565,100,100,100,100,100,60,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,tuanhleo101,555,100,100,100,100,0,100,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,45183801MinhT,520,100,100,100,20,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,44184259HieuNK,505,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
136,44152058KienNH,500,100,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
136,08176866thaind,500,100,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
136,08176792khangnm,500,100,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
136,74162644ManhLD,500,100,100,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,08176748hangtt,490,60,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,30,100,0,0,0,0,0,0,0,0,0,0,0
141,44150255BaoVQ,470,100,70,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,08176901tungnt,460,60,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
143,08176806longld,450,100,100,0,100,0,0,0,0,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,63170083KhanhTQ,440,100,100,100,100,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,08160625dinhnt,435,100,100,0,0,0,0,0,35,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,28164820cuongnh,430,100,0,100,0,0,0,100,30,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,63170070HiepNT,425,100,100,20,100,0,100,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,74161164GiangDL,410,100,100,100,20,80,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,45173126Hoannt,410,80,100,0,0,0,100,20,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
150,74161338HaoHQ,405,100,100,0,60,0,100,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,63170089LinhNT,400,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,44183493DatLT,400,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,08176763hoangnx,400,100,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,08163255phuongtva,400,100,0,20,0,0,0,0,0,0,0,0,0,100,80,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
151,08176873thanhld,400,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0
151,45173095HaiDB_,400,100,100,0,0,80,15,100,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
151,44151369HieuTV1,400,100,100,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,45172938AnhLC,395,60,90,0,0,100,45,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,43152248LoanNTH,380,60,20,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,43151368HieuTM_1,380,60,100,100,20,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,45140428ChienDD,370,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,100,0,0,0,0
162,0819T011Daniel1,360,60,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
163,45152851PHUTV,345,100,100,0,0,0,45,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,08176860sonlt,340,0,0,0,0,0,0,0,0,0,0,0,40,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
165,74160696DungNV,300,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,63170065GiangNV,300,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,45164787LanPD,300,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
165,45166178HueDT1,300,80,20,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,74161728HoangVD,280,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0
170,44153747ThucPD,270,100,50,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,08176881thongdm,260,60,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,74164803datvt1,255,100,0,0,0,100,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,74152732NguyenTL,250,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
174,44153299TamPN,240,60,80,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,28164837taint,200,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,63170075HieuTM,200,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,44173309phuongDT,190,100,40,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,74161121DucNV1,170,100,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,08176794khanhcq,160,60,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,43164825VuongDX,160,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,45153997trungnxt,160,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,44173260MinhAQ,160,100,50,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,08176846phuocnd,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,45152133LamNT,100,60,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,74162111HyNT,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,44173458TungLD,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,44173340SonTX,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,74163560SonNV,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,dungkhmt,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,74164163TrangNT,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,45166030HaNQ,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,28164977CongNTX,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,44153353ThaiNQ,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
